Sex,Job,Housing,Saving accounts,Credit amount,Duration,Risk,Age Bucket
1,2,2,1,7.348587530927593,6,0,0
0,3,0,1,9.671366322189568,36,0,2
0,2,0,1,7.2041492920359405,18,1,1
0,2,0,1,7.003974136722679,12,0,1
0,2,0,1,8.011686729127849,12,0,0
0,2,0,1,7.905441649060286,36,1,2
0,1,0,1,6.594413459749777,8,0,2
0,3,0,1,8.237479288613633,18,0,1
0,2,0,1,7.379008127628304,21,0,1
1,2,2,1,8.285513309079741,18,1,1
0,2,0,1,8.334471554600944,18,1,2
0,2,1,0,9.028218795184896,36,1,2
0,2,1,0,8.807022955925477,48,0,2
0,2,0,3,7.772752716468742,24,0,2
1,2,2,1,7.103322062526113,18,1,0
0,2,2,1,9.377209824211217,45,1,1
1,2,0,0,8.533853632309345,24,0,2
1,1,0,1,7.752335163302293,15,1,0
0,2,0,1,6.9865664594064265,12,1,2
1,2,0,0,6.786716950605081,12,0,0
1,1,2,1,6.398594934535207,4,0,0
0,2,0,1,7.991930519852477,24,0,3
0,2,0,1,7.867488568699128,24,0,2
0,2,0,1,8.552367266423891,36,1,1
0,1,0,1,8.0040315078527,21,0,1
1,2,0,1,7.57198844937744,18,1,0
0,2,0,1,7.351799869057777,24,0,2
0,2,0,1,8.137980454452139,18,0,2
0,2,0,0,8.288031567776464,21,0,1
0,2,2,0,8.818926087090679,18,1,3
0,2,0,1,7.130098510125578,24,0,1
0,2,0,1,7.218176838403408,9,0,2
0,1,0,1,6.563855526532128,12,1,2
0,2,2,1,7.711996507047669,20,1,1
0,2,0,0,8.304494897963568,24,0,2
0,2,1,1,7.293697720601437,15,0,1
0,1,1,1,7.273786317844895,18,1,1
0,2,0,1,9.294221855956883,36,0,2
0,2,0,2,7.295735072749282,24,0,1
1,2,0,0,6.795705775173514,10,0,2
0,2,1,1,8.114623886420098,15,0,1
1,2,0,1,8.28374674710613,15,1,1
0,2,2,2,8.182279739259018,9,0,1
0,2,0,4,8.666302614004076,24,0,1
0,2,0,1,7.682021510826875,18,1,1
1,2,0,1,7.79934339821592,24,1,1
0,1,0,4,8.417593826193484,27,0,1
0,1,2,1,7.7007477945117975,10,1,0
1,2,2,3,7.7057128238944275,15,0,0
1,2,0,1,7.778630147325809,18,0,1
0,2,0,1,8.11102783819368,12,0,2
0,2,0,0,8.910450756416656,36,0,2
1,2,2,1,6.480044561926652,12,0,0
1,2,0,3,8.946114375560743,36,0,2
0,2,0,1,7.202661196523238,6,0,2
0,2,0,2,7.2312870043276165,24,0,1
1,2,0,0,6.773080375655535,15,0,0
0,1,0,1,8.185907481482324,12,0,1
1,2,0,4,7.186901020411631,11,0,2
0,3,1,1,7.570443252057373,18,0,2
0,2,0,1,8.187299270155147,36,0,1
0,3,1,1,7.259819610363187,9,1,1
0,2,0,0,8.816111895794005,30,0,2
0,3,0,1,8.963672275615014,24,0,2
0,2,1,0,9.135293497653274,24,0,2
0,2,0,0,7.687538766201628,30,0,2
1,0,0,1,7.001245622069477,18,0,3
0,2,0,1,8.308199063206446,24,1,2
1,2,0,1,6.678342114654332,12,1,2
0,2,0,0,7.946263643580542,24,0,1
0,2,0,1,9.659630959624378,48,1,0
0,3,0,1,8.796943893541737,36,0,1
0,2,2,0,8.964951211714654,28,0,2
0,3,0,1,7.800572654670651,27,0,2
0,2,0,1,7.511524648390867,15,0,2
0,1,0,1,7.6829431698782935,12,0,2
0,2,0,1,8.66561319653451,36,0,1
0,2,0,0,7.063903961472068,18,0,1
0,3,0,0,9.099073559547596,36,0,1
1,3,2,1,7.8655717576847906,21,0,1
1,2,0,4,7.372746366404328,12,0,1
1,1,2,0,7.6898286687364825,15,0,1
0,2,0,1,8.331586243630754,18,1,2
0,2,2,1,7.872836175025724,16,1,2
0,2,0,0,8.156223323194624,20,0,2
0,2,1,0,9.256937657352967,36,0,2
0,2,2,0,7.234177179749849,15,0,2
0,3,0,1,7.153051634937481,24,0,2
0,3,2,1,7.009408932708638,12,0,0
0,1,0,0,8.232971790593437,21,0,0
0,2,0,0,8.219056661060598,36,0,1
1,1,0,1,8.187021067343505,15,0,2
1,1,0,0,8.069342366811636,9,0,1
1,2,0,1,8.401557847817314,36,0,1
1,1,0,1,8.462948176563842,24,1,0
1,2,0,0,8.003363058629947,30,0,0
0,2,0,4,7.669495251007693,11,0,1
0,2,2,1,8.058643712215616,24,1,1
1,3,0,1,9.821409441500519,48,1,1
0,2,0,2,7.954372272531867,10,0,1
0,3,0,1,9.608847999516847,6,1,3
0,2,0,2,7.765993079407675,24,1,1
0,3,2,1,8.11522197256233,24,1,2
1,2,0,1,7.504942068396171,18,0,1
0,3,0,3,9.45320811613812,48,0,2
1,2,2,1,7.219642040130735,9,1,0
0,2,2,1,7.601901959875167,12,0,1
0,2,0,1,8.835210463664092,24,1,2
0,2,0,1,6.546785410760523,12,1,2
1,2,2,1,6.955592608396298,18,0,0
0,2,1,1,9.239607869656753,48,1,2
0,2,0,0,7.532088143541722,30,0,2
0,1,0,1,7.203405521083095,12,0,2
0,1,0,1,7.465655310134057,24,0,0
1,2,0,1,7.4205789054108,9,1,0
0,2,0,1,7.109879463072272,9,0,1
0,2,0,3,6.257667587882639,12,0,2
1,2,0,1,7.3118861640771655,12,0,0
0,3,0,2,7.5595594960077,30,1,1
1,1,0,1,6.61338421837956,9,1,1
0,3,2,1,7.631916513071253,6,0,1
0,2,1,1,8.746398334109044,60,1,2
0,3,0,0,8.830835365537549,24,0,2
0,3,0,0,8.168202930236053,12,0,2
0,1,0,1,7.343426229147368,10,0,1
0,2,0,0,6.834108738813838,24,0,1
0,1,0,1,7.282761179605592,4,0,2
1,2,2,1,7.5202345564746285,15,0,2
1,2,0,3,9.030974443007858,48,0,1
0,2,1,3,8.116417072794205,24,1,1
0,3,0,0,7.958227192322313,12,0,2
0,1,0,1,7.334981878871814,18,1,2
0,2,0,2,8.194505509765639,24,1,1
0,0,0,1,8.185907481482324,18,0,2
0,2,0,1,7.670894831362117,36,1,0
1,2,2,3,8.321907968230423,24,1,1
1,3,0,1,9.30328411761892,36,1,1
1,2,0,1,7.545918151209322,12,0,1
1,3,2,4,7.115582126184454,24,0,2
0,1,0,0,8.204124932574041,30,0,2
0,1,0,1,7.050989447068045,9,0,2
0,1,0,1,8.295548516225763,28,1,2
0,2,1,2,8.029107054619736,24,0,1
0,2,2,1,7.461640392208575,6,0,1
0,2,0,1,7.763446388727362,21,0,2
0,2,0,0,8.176391596633795,15,0,1
0,2,0,3,7.7819732344343855,24,1,1
0,1,0,1,6.118097198041347,6,0,0
1,2,0,0,7.44716835960004,30,0,1
0,1,0,3,7.832014180505469,27,1,0
1,3,2,1,8.1797604936999,15,0,2
0,2,2,0,8.877102897864901,42,0,1
0,1,0,1,8.278682162970906,11,0,2
0,2,0,2,7.322510433997394,15,0,0
0,1,0,1,8.9082888855571,24,0,2
1,0,2,1,7.084226422097917,24,1,1
0,2,2,1,8.895218583765619,60,1,2
1,2,0,1,7.9483852851118995,30,0,1
1,1,0,3,7.1372784372603855,24,0,2
1,2,0,1,6.6240652277998935,6,0,3
0,2,0,0,7.794411205726602,18,0,2
0,1,0,1,7.839131648274332,24,1,2
0,2,2,2,7.142036574706802,15,1,0
0,2,0,1,9.034318927730707,30,1,2
0,3,2,1,8.485496104672983,48,1,1
1,3,0,2,7.980365765111246,21,0,1
0,2,0,1,9.015419779605713,36,1,1
0,1,0,1,7.6148053647110725,24,0,1
1,2,2,1,7.267525427828172,15,0,0
0,2,0,1,8.746557354543503,42,0,1
1,2,0,2,7.25063551189868,13,0,3
0,3,1,1,8.791638037085997,24,0,1
0,1,0,1,7.463363045520022,24,0,2
0,1,0,0,8.178919332848396,12,0,2
0,1,0,2,7.358193752733032,15,0,1
0,1,2,0,7.568379267836523,18,0,0
0,3,0,1,8.28374674710613,36,0,1
0,2,0,0,7.779048644925556,12,0,2
1,1,0,1,7.459338895220297,12,0,1
0,3,0,1,8.257644958208227,30,0,2
0,2,0,1,6.689599269178967,12,0,2
0,2,1,1,7.5202345564746285,45,1,0
0,2,0,2,8.428580533059634,45,0,1
0,2,0,0,7.063903961472068,6,0,3
1,2,0,1,8.691314551644853,48,1,0
0,1,0,1,7.647786045440933,12,0,2
0,2,1,1,8.97233695775495,42,0,2
0,2,1,1,8.490849216076635,24,1,2
0,1,1,0,9.111072370317514,36,0,1
0,2,0,3,7.949797216161853,24,0,2
0,3,2,1,8.846209127360996,36,0,1
0,1,0,4,8.025843344150902,12,0,3
0,3,0,1,8.562931083090094,30,1,1
1,2,2,1,7.166265974133638,12,1,0
1,2,2,1,8.36822903827628,48,1,0
1,2,0,1,7.356918242356022,12,0,0
0,1,0,1,7.089243155027513,24,1,2
1,2,2,1,7.24636808010246,15,0,1
1,1,0,2,7.156176637480615,24,1,1
0,2,0,0,7.793174347189205,24,0,2
0,2,0,0,8.996156562033446,30,0,0
1,3,1,1,9.439784035838873,24,1,2
0,2,0,3,8.140315540159985,24,0,1
0,2,0,1,7.665753431861699,9,0,2
0,2,2,3,7.8811822022271025,6,0,2
0,1,2,1,7.714677473800927,10,0,2
0,2,0,2,7.497761700622568,12,0,2
0,2,0,0,7.634820677745543,10,0,1
0,1,0,1,7.2254814727822945,6,0,2
0,1,0,1,6.054439346269372,6,0,2
1,2,2,4,6.013715156042802,12,0,2
0,2,0,1,7.789454566086673,7,0,1
0,2,0,1,8.829958044235482,60,1,3
0,2,0,4,7.556427969440253,18,0,2
0,2,0,1,8.299037181613066,24,0,1
0,2,0,2,8.676928249537397,18,0,1
0,1,2,0,7.142036574706802,12,0,2
1,3,0,1,7.295735072749282,12,0,1
0,1,0,1,8.465057436995709,45,1,0
0,2,1,1,8.717682052165639,48,0,1
0,2,0,1,7.6496926237115135,18,1,2
0,2,0,1,7.110696122978827,10,0,2
0,2,0,1,6.1268691841141845,9,0,0
0,3,0,3,7.754910272021429,30,0,1
0,2,0,3,7.05444965813294,12,0,1
0,1,0,1,8.73294952429643,18,0,2
0,2,2,2,8.73020559553099,30,0,0
1,1,1,1,8.723068501163928,48,1,2
1,3,0,1,7.2392149737798075,11,0,1
0,2,0,3,7.7402295247631825,36,0,2
1,0,2,3,7.20934025660291,6,0,0
0,1,0,1,8.88571765171212,11,0,2
1,2,0,2,7.6367521124357785,12,0,1
0,1,0,0,7.754910272021429,24,0,1
0,3,0,1,8.693664334532016,27,0,1
0,2,0,1,7.140453043101157,12,0,0
0,2,0,0,8.125039097367745,18,0,1
0,2,1,1,7.7075121946003415,36,1,2
0,1,0,0,6.663132695990803,6,0,1
0,3,0,0,8.774622220696997,12,1,2
1,2,0,1,9.165970424240244,36,0,1
1,3,0,1,7.581209826196346,18,0,0
1,1,2,1,8.736971085254147,36,1,0
0,2,0,1,7.237778191923442,9,0,1
0,2,0,0,7.337587743538597,15,0,2
0,3,1,1,7.577121930876678,36,1,3
0,2,0,1,9.576440756562071,48,1,0
1,2,0,1,8.064950891749142,24,0,1
0,2,0,0,8.554488976159934,27,0,2
1,2,0,1,7.6829431698782935,12,0,1
0,2,0,4,6.914730892718563,12,0,0
0,2,1,1,7.506042178518123,36,1,2
1,2,0,0,7.780720886117918,36,0,0
1,2,0,1,9.003685138166775,36,0,1
0,1,2,0,6.593044534142437,7,0,2
0,3,1,1,7.059617628291383,8,0,2
1,1,0,1,8.691818541575723,42,0,2
0,3,0,0,7.589335823170616,36,1,2
0,3,1,1,7.330405211844402,12,0,3
0,2,0,1,8.285261134068946,42,1,1
0,2,0,1,8.470311205516108,11,0,2
0,1,0,0,9.152287440527566,54,0,2
0,2,0,1,8.251142139090751,30,0,0
1,2,0,0,8.68996933536666,24,1,2
0,2,0,3,7.10085190894405,15,0,2
1,1,2,2,7.357556200910352,18,0,0
1,1,0,1,7.470224135899966,24,0,2
0,1,0,1,7.747164966520335,10,0,2
1,3,0,1,7.252762418053187,12,0,1
1,2,0,1,7.166265974133638,18,0,1
0,2,1,2,9.442404020664952,36,1,2
0,3,0,2,7.7182409519593165,18,0,1
0,2,0,1,7.010311867307229,12,1,1
0,2,0,1,6.42648845745769,12,0,2
0,2,0,1,7.25063551189868,12,0,2
1,1,0,0,6.680854678790215,12,1,1
0,2,2,0,8.193400231952097,24,0,0
0,2,0,4,7.183870715062453,12,0,2
0,2,2,1,9.676900579444158,54,1,2
1,2,0,0,7.60688453121963,12,0,3
0,2,0,2,7.8716926643236445,18,0,1
0,2,0,1,7.756623334538858,36,0,2
0,3,2,0,8.86177531100083,20,0,2
0,1,2,2,7.292337176173878,24,0,2
0,2,2,1,7.750614732770409,36,0,0
1,2,0,1,6.83733281468559,6,0,0
0,2,2,1,7.5595594960077,9,0,1
0,2,2,0,7.801800401908972,12,0,1
0,3,0,1,9.387481868728596,24,1,2
0,3,0,1,8.77307495131822,18,1,2
0,2,0,1,8.712430973476737,12,0,1
1,2,0,0,8.951699168308815,24,0,1
0,2,0,3,7.2513449833722134,14,0,1
0,2,0,2,7.278628942320683,6,0,1
1,2,2,1,5.971261839790463,15,0,0
0,1,2,1,8.741935464094144,18,0,1
1,2,0,1,8.96890555068972,36,1,0
0,2,0,3,7.426549072397305,12,0,1
0,2,0,0,8.182559264068665,48,0,2
1,3,0,0,8.878218658092226,42,1,1
1,2,2,0,7.664815785285735,10,0,1
1,2,0,3,8.361941906144947,33,1,0
0,3,0,3,7.768956044538332,12,0,2
1,2,0,1,7.51479976048867,21,1,0
1,3,2,1,8.260492856573185,24,0,2
0,1,2,1,7.477604243197589,12,0,0
0,2,1,1,6.660575149839686,10,0,3
1,2,2,0,7.562161631225653,18,1,1
0,2,0,1,7.659642954564682,12,0,1
0,1,0,1,6.55250788703459,12,0,2
0,2,0,1,6.4599044543775355,12,1,1
0,3,0,1,7.528331766707248,12,0,1
1,2,0,1,8.160232492367689,12,1,1
1,2,0,0,9.046290859969675,48,0,0
0,2,0,1,8.837390855544697,36,1,1
0,1,0,1,7.903965634032166,15,0,1
0,2,1,1,7.592870287844818,18,0,2
1,2,0,2,9.224637676677007,60,0,0
1,2,0,0,7.122866658599082,12,0,2
0,2,0,4,9.061027968789173,27,0,1
0,1,0,3,6.641182169740591,12,1,3
0,2,0,0,7.911324018963352,15,0,1
1,1,2,1,7.539558829301031,12,0,2
0,0,0,4,6.563855526532128,6,0,1
1,3,0,1,8.475328987317539,36,0,1
0,3,0,1,8.13622555490846,27,0,1
0,2,0,1,7.8087293067443975,18,1,0
1,2,0,1,7.735433352499688,21,0,0
0,2,0,2,8.179199798423086,48,0,1
1,2,0,1,6.756932389247552,6,0,2
1,2,0,2,6.525029657843463,12,0,2
0,2,0,1,8.58876938990546,36,0,1
0,2,0,4,7.366445148327599,18,0,2
0,2,1,2,7.204892510204673,6,0,2
0,2,0,1,7.562161631225653,10,0,2
0,2,0,1,8.673855001429615,36,0,0
1,2,2,4,8.956479847999912,24,0,1
0,3,2,2,8.848939995030117,24,0,2
1,2,2,1,7.156176637480615,12,1,0
0,2,0,2,7.160845906664298,9,0,2
0,1,0,1,5.82600010738045,12,0,2
0,2,0,2,8.163940954755008,24,0,2
0,1,0,0,7.5485559791698735,6,0,1
0,2,0,2,7.962763930168115,24,0,2
1,2,0,1,6.961296045910168,18,0,1
0,2,0,3,7.140453043101157,15,0,2
0,3,1,1,8.896724917497899,10,0,3
0,2,0,3,6.812345094177479,36,0,2
0,2,0,3,7.999007213243956,6,0,1
1,2,0,1,7.030857476116121,18,1,1
1,2,0,4,7.3632795869630385,11,0,0
1,2,2,1,8.287025025165063,24,0,0
0,2,0,1,7.567862605463882,24,1,1
0,2,2,1,6.856461984594588,15,1,1
1,2,0,1,6.637258031284458,12,0,1
1,3,0,1,7.632401126601453,24,1,1
0,2,0,1,7.2541778464565185,8,0,1
0,2,0,1,8.135639903354388,21,1,1
1,3,0,0,8.920656296853727,30,1,2
0,2,0,1,7.854381210652366,12,0,2
0,2,0,3,5.823045895483018,6,0,2
0,3,2,1,7.582229194276461,12,0,1
0,2,0,1,6.3473892096560105,21,0,3
0,2,0,1,9.166597449028263,36,1,1
0,3,0,1,8.40178233990491,36,1,1
0,1,0,0,7.40671073017764,21,1,2
0,2,0,4,8.236685322712457,24,0,2
0,2,0,1,6.784457062637642,18,1,2
0,2,0,1,7.215239978730098,15,0,1
1,3,1,1,8.542665987389269,9,1,3
0,0,1,1,7.0690234265782586,16,0,3
0,2,0,2,6.513230110912308,12,1,0
1,2,0,1,8.084562415235304,18,0,1
0,3,0,4,8.431853144249223,24,1,2
0,1,1,2,8.254268770090183,48,1,1
0,2,0,1,8.272570608424902,27,1,2
0,2,2,1,7.653494909661252,6,0,1
0,2,2,2,8.016647877057803,45,1,0
1,3,0,1,7.313886831633463,9,1,1
1,2,0,1,7.2312870043276165,6,0,1
1,2,2,2,6.85751406254539,12,1,1
0,2,1,0,7.9229859587111955,24,0,2
0,3,0,1,8.365672383774996,18,1,2
0,2,0,3,6.841615476477593,9,0,2
0,1,0,1,7.0630481633881725,12,0,1
0,2,0,1,8.540323608805092,27,0,1
0,2,2,1,6.804614520062624,12,1,0
0,1,0,1,7.309881485824786,12,0,2
0,3,1,1,9.270776740780011,30,0,2
0,2,0,1,7.567862605463882,12,0,2
0,2,0,1,7.26122509197192,12,0,1
0,1,0,1,8.789964651132264,24,0,0
0,2,0,4,7.253470382684528,12,0,2
0,2,0,0,8.03073492409854,9,0,1
1,1,0,0,8.251924713801358,36,0,2
0,2,0,1,8.574140471857987,27,1,2
0,3,0,1,7.553810852008231,30,1,3
0,2,0,0,8.114324709155339,36,0,2
1,1,0,0,6.83733281468559,6,0,2
0,2,0,1,8.04044688130311,18,0,1
0,2,0,1,8.272059622210412,36,0,0
0,1,2,1,8.013343181386672,24,0,0
1,2,0,1,7.218176838403408,10,0,3
0,1,0,1,6.437751649736401,12,0,1
1,2,2,0,7.090076835776093,12,0,0
0,2,0,1,6.561030665896572,12,0,1
0,2,0,0,7.999007213243956,24,0,1
0,2,0,1,8.446126742982377,15,0,1
0,2,0,1,7.868254265520612,36,0,1
0,2,0,4,9.302098797215725,48,1,1
0,3,1,1,8.970177815492379,12,1,2
0,2,0,1,7.298445101508148,9,1,0
0,2,1,1,8.054840221101022,24,0,0
0,2,0,1,8.345217926676428,36,1,1
0,1,1,3,7.826842098158293,9,0,2
0,2,0,2,7.669028288589683,12,0,1
0,1,0,1,6.763884908562435,18,0,0
0,1,0,1,7.342131730584723,4,0,2
0,3,0,1,7.508238774678662,24,1,1
0,0,0,0,9.585689856179725,6,1,0
0,1,2,2,7.925518979786926,21,1,3
1,2,0,1,7.1631723908466425,12,0,1
0,2,0,1,7.832807516524864,30,0,2
1,2,0,0,6.818924065275521,24,1,1
0,2,0,1,7.374629015218946,6,0,2
0,2,1,1,8.434897948689407,48,1,0
1,2,0,1,7.077498053569231,12,0,1
1,1,0,3,8.145259566516865,12,0,1
0,2,0,1,7.1372784372603855,24,0,0
0,2,0,1,6.57507584059962,12,0,2
0,2,2,2,7.093404625868766,6,0,1
0,2,0,1,7.562681246721884,24,0,1
1,2,2,1,6.07073772800249,18,1,0
1,1,0,4,6.501289670540388,6,0,2
1,1,0,1,7.719129840906732,12,0,2
1,2,0,1,7.673223121121707,30,1,0
0,2,0,2,8.331104548053041,24,0,1
0,2,0,0,7.615791072035832,9,0,0
0,1,0,0,8.911664758049536,60,0,1
0,1,0,1,7.895063498091573,24,0,1
0,2,1,1,7.672757896642509,12,1,1
1,2,0,2,8.245909264774092,15,0,0
1,1,0,2,7.050989447068045,11,0,2
0,2,0,1,7.412764017426562,12,0,1
1,2,0,1,7.379632152609552,24,0,2
0,3,1,1,8.575839386848969,18,0,2
1,1,1,1,7.91862865334224,12,0,2
0,1,0,1,7.115582126184454,10,0,1
0,2,0,1,6.687108607866515,15,1,2
0,2,0,0,8.748939631537715,36,0,2
1,2,0,1,7.334981878871814,24,0,2
0,3,0,1,9.102532419341877,14,1,2
0,2,0,0,6.906754778648554,24,0,0
0,2,0,0,7.886832998955056,18,0,1
1,2,2,3,7.245655067594535,12,0,2
0,3,1,0,9.4066470133368,48,0,2
0,2,0,1,8.026170194946426,48,1,1
0,1,0,1,9.392495248213038,30,1,1
0,2,0,1,7.899895323139731,9,0,1
1,2,0,1,7.784889295655098,18,0,1
0,1,0,0,7.140453043101157,12,0,2
1,2,0,1,8.436200032206706,6,1,1
0,3,2,2,7.550135342488429,24,0,1
0,2,2,4,8.122074375362217,15,0,0
0,2,0,1,7.361375428977347,12,0,2
0,1,0,0,7.275864600546532,18,0,2
0,2,0,0,7.326465613840322,15,0,3
0,2,0,2,8.263074835802596,24,0,2
1,1,0,1,9.280052984387485,47,0,1
0,2,0,1,8.473868066677865,48,0,1
0,3,1,2,8.93353229607628,48,0,1
1,2,0,1,6.9957661563048505,12,0,2
0,2,0,1,6.931471805599452,24,1,2
0,2,0,1,6.98100574072173,12,0,1
0,3,2,1,9.148252179662759,36,1,1
1,3,1,1,8.767017621311778,24,0,2
0,2,1,1,8.475537516147405,42,0,2
0,3,0,0,8.939712054090231,48,0,2
1,2,0,1,9.206332350578645,48,1,1
1,2,2,0,8.449984441722787,12,0,0
0,1,0,0,7.160069207596128,10,0,2
0,2,0,1,7.83002808253384,18,0,2
0,2,0,4,7.91753635394363,21,0,1
1,0,0,1,6.51025834052315,6,0,2
1,2,0,1,8.24380842366528,36,1,2
0,1,0,0,7.203405521083095,24,1,2
0,2,0,1,6.945051063725834,10,0,2
0,2,1,3,9.222960403332284,48,1,2
0,2,0,4,7.341483852363161,6,0,1
1,1,2,0,8.478660241699453,30,0,0
0,1,0,2,6.588926477533518,12,1,1
1,2,0,1,7.120444372392488,8,1,0
0,1,2,1,5.62040086571715,9,0,0
0,0,1,0,8.59062950948942,48,0,2
0,2,0,2,8.614501373883236,24,0,0
1,2,0,1,8.229244416735913,24,0,1
0,1,0,1,6.5294188382622265,12,1,0
0,1,0,0,7.309212365692762,4,0,1
0,2,0,1,7.917900586327916,36,1,1
0,1,0,1,6.5624440936937205,12,0,2
1,1,0,0,8.378160982720681,24,0,2
0,2,0,1,6.55250788703459,12,0,1
1,1,0,1,8.200562797008564,15,0,1
0,3,0,1,8.354438940114811,30,1,1
0,2,0,1,7.569411792450713,24,1,1
0,3,1,1,7.975908360165538,24,0,1
0,2,0,4,7.885705391243019,18,0,1
1,2,0,1,6.93537044601511,18,0,2
0,1,0,1,8.130942302231878,8,0,2
0,2,2,0,8.665785595466064,12,0,2
1,2,0,4,7.329749689041513,24,0,1
0,2,0,1,8.405814603432848,36,0,1
0,2,0,1,6.9735430195201396,6,0,1
0,3,1,1,8.797095076549057,24,0,3
1,2,0,2,7.530479995245536,18,1,1
1,3,0,2,8.910315776326016,60,1,0
1,1,2,2,9.357897936333798,48,1,0
0,2,2,1,8.32117830749028,24,1,0
0,3,2,1,8.126813720726114,6,1,2
1,1,0,1,7.650168700845001,13,0,0
1,2,2,0,7.150701457592526,15,1,0
0,2,0,1,8.335431477880796,24,0,1
0,1,0,1,7.327123292259293,10,0,1
1,2,1,1,8.655737000864299,24,0,0
1,1,2,1,8.188411308079031,21,0,1
0,2,2,3,8.074960359115856,18,0,0
0,3,0,1,8.398184404834035,18,0,1
0,1,0,1,8.28121766128665,10,0,2
1,1,0,1,7.285506548522784,15,0,2
0,2,0,1,6.782192056006791,13,0,0
1,0,2,3,8.231642179973411,24,0,0
0,1,0,2,7.463363045520022,6,0,1
0,2,1,4,7.035268599281098,9,1,1
1,2,2,1,7.119635638017637,9,0,0
1,2,0,1,6.865891074883439,9,1,1
0,3,0,0,8.079927770758276,18,0,2
0,2,2,1,8.73214326770192,12,1,1
0,2,1,3,6.588926477533518,10,0,2
0,1,0,1,7.127693699347399,24,1,0
0,2,0,0,7.754052639035757,12,0,2
0,3,0,1,8.40357646462927,36,1,1
0,2,0,1,6.654152520183219,12,0,1
1,2,2,1,7.785720896534624,30,1,0
0,2,1,0,7.122059881629143,18,0,3
0,3,0,0,8.131236549696116,12,0,2
1,2,0,1,7.717351272185329,12,0,2
0,2,2,1,7.476472381163906,6,0,0
0,0,0,1,7.813187267521416,18,1,0
0,2,0,1,7.3408355541232755,12,0,2
0,2,0,1,8.25582842728183,18,0,1
1,2,2,1,8.202482446576537,18,0,0
0,2,0,1,8.144969417087875,36,1,2
1,2,2,1,8.006700845440367,18,0,2
0,2,0,0,8.0323601479245,36,0,2
0,2,0,1,8.711113884053544,18,0,1
1,2,2,1,7.671360923190644,10,0,0
0,3,1,0,9.529230371552156,60,0,3
1,3,1,2,9.60116550334483,60,1,2
1,2,2,1,8.947025655972698,48,1,2
0,2,0,1,7.749322464660356,18,0,1
0,2,1,0,6.740519359606223,7,0,2
0,3,1,1,9.569272765956132,36,1,2
1,1,0,2,5.891644211825772,6,0,2
0,2,0,0,7.701652362642227,20,0,2
1,3,1,1,9.470856776355195,18,1,2
1,2,2,0,7.1569563646156364,22,0,0
0,2,0,1,7.1929342212158,12,0,1
0,1,0,2,8.35983738064003,30,0,1
1,2,0,1,7.71333788887187,18,0,0
1,2,2,0,7.026426808699637,18,0,0
0,3,0,1,8.905715578794089,18,0,2
0,2,0,3,7.751905333078611,15,0,1
1,2,0,1,7.278628942320683,9,0,1
0,3,0,1,7.506591780070841,18,0,1
1,1,2,4,6.890609120147166,12,0,0
0,3,1,1,8.086102535669099,36,0,2
1,2,0,1,7.579167967396076,6,0,1
0,3,0,1,7.785720896534624,9,0,1
0,2,2,2,9.372459221452617,39,0,1
1,3,1,1,7.8547691834991324,12,0,2
0,2,0,1,7.761319180947987,36,0,2
0,2,2,1,7.109062135687172,12,1,2
1,1,0,4,7.323830566202317,24,0,2
0,2,0,1,7.29505641646263,18,0,2
0,2,0,0,7.54274354536855,18,0,1
0,2,0,1,9.065083359319043,24,1,1
0,1,0,1,6.687108607866515,14,0,1
0,2,0,0,7.972121128921655,18,0,2
0,2,0,1,7.620214770574456,24,1,0
0,2,0,0,7.69484807238461,24,0,2
0,2,0,1,6.959398512133975,15,0,1
0,3,0,3,8.081784206935,24,0,1
0,2,0,3,6.844815479208263,12,1,1
1,2,0,1,7.584264818389058,24,0,0
0,3,0,1,8.889170455363413,33,0,1
0,3,0,1,7.73718007783463,12,1,2
0,1,2,3,7.375882148215011,10,0,2
1,2,0,0,7.2305631534092925,24,1,1
0,2,0,1,8.672828482947686,36,0,1
0,1,0,1,7.855157005881344,12,1,1
1,2,2,0,9.044403844431553,18,0,0
1,3,0,3,7.930925372483388,21,0,1
1,2,0,0,6.948897222313312,18,1,1
1,2,2,4,8.066521490469992,15,0,0
0,2,0,0,7.6148053647110725,12,0,1
0,1,0,1,6.86484777797086,12,0,2
0,3,0,2,7.372118028337788,21,0,1
1,2,0,0,7.923710333969238,12,1,0
0,2,2,1,7.929846429742503,18,0,0
0,2,0,1,7.916807490937603,28,0,1
0,2,0,4,7.0466472778487566,18,0,2
0,2,0,1,7.180069874302796,9,0,0
1,0,1,1,7.0817085861055755,18,1,2
0,1,0,1,8.145549631783584,5,0,3
0,3,0,1,9.3350328159335,24,1,1
0,3,1,1,7.534762657037537,6,0,2
0,2,0,1,7.629489916393995,24,0,1
0,2,0,1,7.666690200080086,9,0,0
0,2,0,0,7.302496423727327,12,1,0
0,1,2,3,6.492239835020472,6,0,0
1,2,0,4,7.160069207596128,24,0,2
0,0,0,1,8.129764445794171,42,0,3
1,0,0,1,6.411818267709898,12,1,1
0,3,0,1,7.541152455136308,12,0,2
1,2,0,1,7.390181428226429,12,0,1
0,2,0,1,7.874358824729882,20,0,1
0,1,0,1,6.577861357721047,12,1,2
1,3,0,1,8.536211197252001,48,1,1
1,1,2,0,7.126087273299126,9,0,2
1,2,0,1,7.518607216815253,36,1,1
0,2,0,1,7.853993087224244,7,0,1
1,3,0,0,7.26122509197192,12,0,2
